alg_name,n_threads,n_nodes,time_in_ms
Dijkstra,2,1000,10
Dijkstra,2,1000,11
Dijkstra,2,1000,7
Dijkstra,2,1000,13
Dijkstra,2,1000,15
Dijkstra,2,1000,1
Dijkstra,2,1000,14
Dijkstra,2,1000,13
Dijkstra,2,1000,10
Dijkstra,2,1000,14
Dijkstra,2,1000,10
Dijkstra,2,1000,12
Dijkstra,2,1000,11
Dijkstra,2,1000,3
Dijkstra,2,1000,6
Dijkstra,2,1000,5
Dijkstra,2,1000,14
Dijkstra,2,1000,11
Dijkstra,2,1000,11
Dijkstra,2,1000,15
Dijkstra,2,1000,1
Dijkstra,2,1000,10
Dijkstra,2,1000,15
Dijkstra,2,1000,11
Dijkstra,2,1000,11
Dijkstra,2,1000,9
Dijkstra,2,1000,7
Dijkstra,2,1000,9
Dijkstra,2,1000,10
Dijkstra,2,1000,12
Dijkstra,2,1000,9
Dijkstra,2,1000,1
Dijkstra,2,10000,727
Dijkstra,2,10000,1338
Dijkstra,2,10000,1220
Dijkstra,2,10000,959
Dijkstra,2,10000,1054
Dijkstra,2,10000,216
Dijkstra,2,10000,829
Dijkstra,2,10000,1353
Dijkstra,2,10000,1353
Dijkstra,2,10000,568
Dijkstra,2,10000,650
Dijkstra,2,10000,0
Dijkstra,2,10000,359
Dijkstra,2,10000,1047
Dijkstra,2,10000,1110
Dijkstra,2,10000,1038
Dijkstra,2,10000,445
Dijkstra,2,10000,897
Dijkstra,2,10000,1051
Dijkstra,2,10000,0
Dijkstra,2,10000,832
Dijkstra,2,10000,1320
Dijkstra,2,10000,227
Dijkstra,2,10000,242
Dijkstra,2,10000,1331
Dijkstra,2,10000,849
Dijkstra,2,10000,1264
Dijkstra,2,10000,749
Dijkstra,2,10000,0
Dijkstra,2,10000,1199
Dijkstra,2,10000,506
Dijkstra,2,10000,1011
Dijkstra,2,10000,961
Dijkstra,2,10000,1264
Dijkstra,2,10000,1239
Dijkstra,2,10000,172
Dijkstra,2,10000,595
Dijkstra,2,10000,397
Dijkstra,2,10000,902
Dijkstra,2,10000,0
Dijkstra,2,10000,1220
Dijkstra,2,10000,1187
Dijkstra,2,10000,940
Dijkstra,2,10000,691
Dijkstra,2,10000,1142
Dijkstra,2,10000,1152
Dijkstra,2,10000,1215
Dijkstra,2,10000,1162
Dijkstra,2,10000,1285
Dijkstra,2,10000,1099
Dijkstra,2,10000,779
Dijkstra,2,10000,837
Dijkstra,2,10000,1043
Dijkstra,2,10000,1136
Dijkstra,2,10000,1284
Dijkstra,2,10000,965
Dijkstra,2,10000,1393
Dijkstra,2,10000,992
Dijkstra,2,10000,1301
Dijkstra,2,10000,569
Dijkstra,2,10000,703
Dijkstra,2,10000,1027
Dijkstra,2,10000,1
Dijkstra,2,10000,753
Dijkstra,2,10000,202
Dijkstra,2,10000,231
Dijkstra,2,10000,1128
Dijkstra,2,10000,869
Dijkstra,2,10000,350
Dijkstra,2,10000,896
Dijkstra,2,10000,1012
Dijkstra,2,10000,738
Dijkstra,2,10000,835
Dijkstra,2,10000,951
Dijkstra,2,10000,1316
Dijkstra,2,10000,1204
Dijkstra,2,10000,1201
Dijkstra,2,10000,1115
Dijkstra,2,10000,749
Dijkstra,2,10000,1308
Dijkstra,2,10000,860
Dijkstra,2,10000,1196
Dijkstra,2,10000,248
Dijkstra,2,10000,1099
Dijkstra,2,10000,1036
Dijkstra,2,10000,1182
Dijkstra,2,10000,982
Dijkstra,2,10000,1183
Dijkstra,2,10000,1178
Dijkstra,2,10000,1074
Dijkstra,2,10000,554
Dijkstra,2,10000,810
Dijkstra,2,10000,1142
Dijkstra,2,10000,450
Dijkstra,2,10000,0
Dijkstra,2,10000,187
Dijkstra,2,10000,1242
Dijkstra,2,10000,881
Dijkstra,2,10000,864
Dijkstra,2,10000,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,1000,13
Dijkstra,4,1000,9
Dijkstra,4,1000,2
Dijkstra,4,1000,12
Dijkstra,4,1000,0
Dijkstra,4,1000,9
Dijkstra,4,1000,18
Dijkstra,4,1000,14
Dijkstra,4,1000,10
Dijkstra,4,1000,9
Dijkstra,4,1000,9
Dijkstra,4,1000,8
Dijkstra,4,1000,14
Dijkstra,4,1000,0
Dijkstra,4,1000,12
Dijkstra,4,1000,8
Dijkstra,4,1000,9
Dijkstra,4,1000,12
Dijkstra,4,1000,8
Dijkstra,4,1000,13
Dijkstra,4,1000,13
Dijkstra,4,1000,13
Dijkstra,4,1000,1
Dijkstra,4,1000,3
Dijkstra,4,1000,12
Dijkstra,4,1000,9
Dijkstra,4,1000,15
Dijkstra,4,1000,12
Dijkstra,4,1000,11
Dijkstra,4,1000,13
Dijkstra,4,1000,7
Dijkstra,4,1000,9
Dijkstra,4,1000,13
Dijkstra,4,1000,14
Dijkstra,4,1000,4
Dijkstra,4,1000,9
Dijkstra,4,1000,13
Dijkstra,4,1000,13
Dijkstra,4,1000,13
Dijkstra,4,1000,14
Dijkstra,4,1000,12
Dijkstra,4,1000,13
Dijkstra,4,1000,10
Dijkstra,4,1000,9
Dijkstra,4,1000,12
Dijkstra,4,1000,16
Dijkstra,4,1000,13
Dijkstra,4,1000,9
Dijkstra,4,1000,7
Dijkstra,4,1000,8
Dijkstra,4,1000,14
Dijkstra,4,1000,14
Dijkstra,4,1000,14
Dijkstra,4,1000,13
Dijkstra,4,1000,8
Dijkstra,4,1000,10
Dijkstra,4,1000,10
Dijkstra,4,1000,12
Dijkstra,4,1000,12
Dijkstra,4,1000,12
Dijkstra,4,1000,13
Dijkstra,4,1000,11
Dijkstra,4,1000,6
Dijkstra,4,1000,12
Dijkstra,4,1000,14
Dijkstra,4,1000,9
Dijkstra,4,1000,9
Dijkstra,4,1000,14
Dijkstra,4,1000,12
Dijkstra,4,1000,12
Dijkstra,4,1000,8
Dijkstra,4,1000,14
Dijkstra,4,1000,15
Dijkstra,4,1000,8
Dijkstra,4,1000,14
Dijkstra,4,1000,15
Dijkstra,4,1000,10
Dijkstra,4,1000,15
Dijkstra,4,1000,14
Dijkstra,4,1000,13
Dijkstra,4,1000,15
Dijkstra,4,1000,8
Dijkstra,4,1000,17
Dijkstra,4,1000,9
Dijkstra,4,1000,15
Dijkstra,4,1000,11
Dijkstra,4,1000,11
Dijkstra,4,1000,15
Dijkstra,4,1000,7
Dijkstra,4,1000,10
Dijkstra,4,1000,14
Dijkstra,4,1000,11
Dijkstra,4,1000,15
Dijkstra,4,1000,10
Dijkstra,4,1000,8
Dijkstra,4,1000,9
Dijkstra,4,1000,14
Dijkstra,4,1000,12
Dijkstra,4,1000,11
Dijkstra,4,1000,11
Dijkstra,4,10000,866
Dijkstra,4,10000,1542
Dijkstra,4,10000,1282
Dijkstra,4,10000,1025
Dijkstra,4,10000,1329
Dijkstra,4,10000,349
Dijkstra,4,10000,1207
Dijkstra,4,10000,1640
Dijkstra,4,10000,1528
Dijkstra,4,10000,570
Dijkstra,4,10000,825
Dijkstra,4,10000,19
Dijkstra,4,10000,744
Dijkstra,4,10000,1481
Dijkstra,4,10000,1335
Dijkstra,4,10000,1075
Dijkstra,4,10000,566
Dijkstra,4,10000,899
Dijkstra,4,10000,1186
Dijkstra,4,10000,0
Dijkstra,4,10000,842
Dijkstra,4,10000,1361
Dijkstra,4,10000,576
Dijkstra,4,10000,246
Dijkstra,4,10000,1403
Dijkstra,4,10000,930
Dijkstra,4,10000,1288
Dijkstra,4,10000,748
Dijkstra,4,10000,390
Dijkstra,4,10000,1295
Dijkstra,4,10000,508
Dijkstra,4,10000,1017
Dijkstra,4,10000,974
Dijkstra,4,10000,1333
Dijkstra,4,10000,1245
Dijkstra,4,10000,232
Dijkstra,4,10000,794
Dijkstra,4,10000,580
Dijkstra,4,10000,935
Dijkstra,4,10000,389
Dijkstra,4,10000,1286
Dijkstra,4,10000,1203
Dijkstra,4,10000,972
Dijkstra,4,10000,676
Dijkstra,4,10000,1254
Dijkstra,4,10000,1349
Dijkstra,4,10000,1430
Dijkstra,4,10000,1221
Dijkstra,4,10000,1308
Dijkstra,4,10000,1165
Dijkstra,4,10000,855
Dijkstra,4,10000,1240
Dijkstra,4,10000,1219
Dijkstra,4,10000,1237
Dijkstra,4,10000,1409
Dijkstra,4,10000,1076
Dijkstra,4,10000,1462
Dijkstra,4,10000,1049
Dijkstra,4,10000,1382
Dijkstra,4,10000,854
Dijkstra,4,10000,1043
Dijkstra,4,10000,1216
Dijkstra,4,10000,106
Dijkstra,4,10000,1229
Dijkstra,4,10000,643
Dijkstra,4,10000,260
Dijkstra,4,10000,1250
Dijkstra,4,10000,890
Dijkstra,4,10000,888
Dijkstra,4,10000,916
Dijkstra,4,10000,1160
Dijkstra,4,10000,747
Dijkstra,4,10000,862
Dijkstra,4,10000,954
Dijkstra,4,10000,1345
Dijkstra,4,10000,1429
Dijkstra,4,10000,1221
Dijkstra,4,10000,1160
Dijkstra,4,10000,756
Dijkstra,4,10000,1382
Dijkstra,4,10000,863
Dijkstra,4,10000,1193
Dijkstra,4,10000,337
Dijkstra,4,10000,1331
Dijkstra,4,10000,1100
Dijkstra,4,10000,1321
Dijkstra,4,10000,983
Dijkstra,4,10000,1366
Dijkstra,4,10000,1237
Dijkstra,4,10000,1167
Dijkstra,4,10000,554
Dijkstra,4,10000,853
Dijkstra,4,10000,1289
Dijkstra,4,10000,459
Dijkstra,4,10000,789
Dijkstra,4,10000,187
Dijkstra,4,10000,1335
Dijkstra,4,10000,954
Dijkstra,4,10000,917
Dijkstra,4,10000,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,10,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,50,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,100,0
Dijkstra,8,1000,17
Dijkstra,8,1000,13
Dijkstra,8,1000,2
Dijkstra,8,1000,15
Dijkstra,8,1000,2
Dijkstra,8,1000,20
Dijkstra,8,1000,19
Dijkstra,8,1000,15
Dijkstra,8,1000,18
Dijkstra,8,1000,12
Dijkstra,8,1000,10
Dijkstra,8,1000,15
Dijkstra,8,1000,23
Dijkstra,8,1000,0
Dijkstra,8,1000,18
Dijkstra,8,1000,14
Dijkstra,8,1000,14
Dijkstra,8,1000,18
Dijkstra,8,1000,12
Dijkstra,8,1000,13
Dijkstra,8,1000,14
Dijkstra,8,1000,21
Dijkstra,8,1000,12
Dijkstra,8,1000,7
Dijkstra,8,1000,18
Dijkstra,8,1000,18
Dijkstra,8,1000,23
Dijkstra,8,1000,17
Dijkstra,8,1000,18
Dijkstra,8,1000,15
Dijkstra,8,1000,13
Dijkstra,8,1000,14
Dijkstra,8,1000,13
Dijkstra,8,1000,20
Dijkstra,8,1000,16
Dijkstra,8,1000,15
Dijkstra,8,1000,21
Dijkstra,8,1000,13
Dijkstra,8,1000,20
Dijkstra,8,1000,21
Dijkstra,8,1000,18
Dijkstra,8,1000,17
Dijkstra,8,1000,20
Dijkstra,8,1000,12
Dijkstra,8,1000,16
Dijkstra,8,1000,21
Dijkstra,8,1000,20
Dijkstra,8,1000,12
Dijkstra,8,1000,10
Dijkstra,8,1000,18
Dijkstra,8,1000,20
Dijkstra,8,1000,23
Dijkstra,8,1000,22
Dijkstra,8,1000,20
Dijkstra,8,1000,11
Dijkstra,8,1000,11
Dijkstra,8,1000,14
Dijkstra,8,1000,16
Dijkstra,8,1000,13
Dijkstra,8,1000,16
Dijkstra,8,1000,16
Dijkstra,8,1000,20
Dijkstra,8,1000,17
Dijkstra,8,1000,17
Dijkstra,8,1000,18
Dijkstra,8,1000,22
Dijkstra,8,1000,13
Dijkstra,8,1000,21
Dijkstra,8,1000,20
Dijkstra,8,1000,17
Dijkstra,8,1000,15
Dijkstra,8,1000,21
Dijkstra,8,1000,24
Dijkstra,8,1000,12
Dijkstra,8,1000,19
Dijkstra,8,1000,22
Dijkstra,8,1000,21
Dijkstra,8,1000,25
Dijkstra,8,1000,21
Dijkstra,8,1000,18
Dijkstra,8,1000,22
Dijkstra,8,1000,8
Dijkstra,8,1000,20
Dijkstra,8,1000,11
Dijkstra,8,1000,23
Dijkstra,8,1000,17
Dijkstra,8,1000,17
Dijkstra,8,1000,22
Dijkstra,8,1000,9
Dijkstra,8,1000,15
Dijkstra,8,1000,25
Dijkstra,8,1000,12
Dijkstra,8,1000,21
Dijkstra,8,1000,16
Dijkstra,8,1000,18
Dijkstra,8,1000,12
Dijkstra,8,1000,23
Dijkstra,8,1000,15
Dijkstra,8,1000,10
Dijkstra,8,1000,11
Dijkstra,8,10000,889
Dijkstra,8,10000,1765
